timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2025-09-06 14:28:05,2025-09-07,forecast,2025-09-06 14:28:05,71,"Rain showers before 2pm. Mostly cloudy. High near 71, with temperatures falling to around 69 in the afternoon. Northwest wind 2 to 6 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible.",,,,71.0,
2025-09-06 18:05:00,2025-09-06,actual,,,,2025-09-06,86,1:23 PM,,
2025-09-07 00:38:04,2025-09-08,forecast,2025-09-07 00:38:04,74,"Sunny. High near 74, with temperatures falling to around 72 in the afternoon. North wind 1 to 5 mph.",,,,74.1,
2025-09-07 02:45:09,2025-09-07,forecast,2025-09-07 02:45:09,72,"Rain before 5pm. Cloudy, with a high near 72. Northwest wind around 5 mph. Chance of precipitation is 90%. New rainfall amounts between a half and three quarters of an inch possible.",,,,,
2025-09-07 10:59:53,2025-09-07,forecast,2025-09-07 10:59:53,70,"Rain before 11am, then rain showers likely. Cloudy. High near 70, with temperatures falling to around 67 in the afternoon. Northwest wind around 5 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible.",,,,71.7,
2025-09-08 04:49:39,2025-09-07,actual,,,,2025-09-07,69,4:33 PM,,
2025-09-08 00:41:57,2025-09-09,forecast,2025-09-08 00:41:57,74,"Sunny. High near 74, with temperatures falling to around 72 in the afternoon. Northeast wind around 6 mph.",,,,74.0,
2025-09-08 02:52:01,2025-09-08,forecast,2025-09-08 02:52:01,73,"Sunny. High near 73, with temperatures falling to around 71 in the afternoon. North wind 2 to 6 mph.",,,,,
2025-09-08 14:46:53,2025-09-08,forecast,2025-09-08 14:46:53,72,"Sunny, with a high near 72. North wind around 2 mph.",,,,73.5,
2025-09-08 18:06:27,2025-09-08,actual,,,,2025-09-08,73,2:44 PM,,
2025-09-09 00:40:32,2025-09-10,forecast,2025-09-09 00:40:32,71,"A slight chance of rain. Mostly cloudy. High near 71, with temperatures falling to around 69 in the afternoon. Northeast wind 5 to 8 mph. Chance of precipitation is 20%.",,,,71.0,
2025-09-09 02:52:22,2025-09-10,forecast,2025-09-09 02:52:22,69,"A chance of rain. Mostly cloudy, with a high near 69. Northeast wind 6 to 9 mph. Chance of precipitation is 30%.",,,,69.0,
2025-09-09 14:43:06,2025-09-10,forecast,2025-09-09 14:43:06,66,"A chance of rain showers before 5pm. Cloudy, with a high near 66. Northeast wind 6 to 9 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible.",,,,66.0,
2025-09-09 18:13:51,2025-09-09,actual,,,,2025-09-09,73,1:51 PM,,
2025-09-10 00:37:53,2025-09-11,forecast,2025-09-10 00:37:53,79,"Sunny. High near 79, with temperatures falling to around 77 in the afternoon. North wind around 5 mph.",,,,79.0,
2025-09-10 03:28:22,2025-09-10,forecast,2025-09-10 03:28:22,67,"A chance of rain showers before 11am. Cloudy, with a high near 67. Northeast wind 9 to 14 mph. Chance of precipitation is 40%.",,,,,
2025-09-10 03:28:22,2025-09-11,forecast,2025-09-10 03:28:22,80,"Sunny. High near 80, with temperatures falling to around 78 in the afternoon. North wind 7 to 10 mph.",,,,80.0,
2025-09-10 13:59:35,2025-09-10,forecast,2025-09-10 13:59:35,68,"A slight chance of rain showers before 2pm. Mostly cloudy, with a high near 68. Northeast wind around 8 mph. Chance of precipitation is 20%.",,,,68.7,
2025-09-11 04:43:16,2025-09-10,actual,,,,2025-09-10,73,4:53 PM,,
2025-09-11 00:40:09,2025-09-12,forecast,2025-09-11 00:40:09,76,"Mostly sunny. High near 76, with temperatures falling to around 73 in the afternoon. Northeast wind around 6 mph.",,,,76.1,
2025-09-11 03:41:55,2025-09-11,forecast,2025-09-11 03:41:55,81,"Sunny, with a high near 81. North wind around 6 mph.",,,,,
2025-09-11 03:41:55,2025-09-12,forecast,2025-09-11 03:41:55,77,"Mostly sunny. High near 77, with temperatures falling to around 74 in the afternoon. Northeast wind 2 to 6 mph.",,,,77.1,
2025-09-11 13:41:54,2025-09-11,forecast,2025-09-11 13:41:54,80,"Sunny. High near 80, with temperatures falling to around 77 in the afternoon. North wind 2 to 9 mph.",,,,80.1,
2025-09-11 13:41:54,2025-09-12,forecast,2025-09-11 13:41:54,76,"Mostly sunny, with a high near 76. Northeast wind around 6 mph.",,,,76.1,
2025-09-11 18:30:55,2025-09-11,actual,,,,2025-09-11,79,2:01 PM,,
2025-09-12 00:00:24,2025-09-13,forecast,2025-09-12 00:00:24,77,"Mostly sunny, with a high near 77. Southwest wind 0 to 6 mph.",,,,77.1,
2025-09-12 02:49:36,2025-09-12,forecast,2025-09-12 02:49:36,78,"Sunny, with a high near 78. Northeast wind 2 to 6 mph.",,,,76.8,
2025-09-12 02:49:36,2025-09-13,forecast,2025-09-12 02:49:36,79,"Mostly sunny. High near 79, with temperatures falling to around 75 in the afternoon. South wind 2 to 6 mph.",,,,79.1,
2025-09-12 13:26:39,2025-09-13,forecast,2025-09-12 13:26:39,78,"Mostly sunny. High near 78, with temperatures falling to around 75 in the afternoon. South wind 0 to 7 mph.",,,,78.1,
2025-09-12 18:38:42,2025-09-12,actual,,,,2025-09-12,78,2:53 PM,,
2025-09-13 00:37:37,2025-09-14,forecast,2025-09-13 00:37:37,80,"Mostly sunny, with a high near 80. West wind around 2 mph.",,,,80.1,
2025-09-13 02:43:15,2025-09-13,forecast,2025-09-13 02:43:15,79,"Mostly sunny. High near 79, with temperatures falling to around 74 in the afternoon. South wind 0 to 6 mph.",,,,,
2025-09-13 02:43:15,2025-09-14,forecast,2025-09-13 02:43:15,82,"A slight chance of showers and thunderstorms after 2pm. Sunny. High near 82, with temperatures falling to around 79 in the afternoon. Northwest wind around 2 mph. Chance of precipitation is 20%.",,,,82.1,
2025-09-13 14:08:45,2025-09-13,forecast,2025-09-13 14:08:45,78,"Mostly sunny. High near 78, with temperatures falling to around 74 in the afternoon. South wind around 6 mph.",,,,,
2025-09-13 14:08:45,2025-09-14,forecast,2025-09-13 14:08:45,80,"A slight chance of rain showers after 2pm. Sunny, with a high near 80. Northwest wind around 2 mph. Chance of precipitation is 20%.",,,,80.1,
2025-09-13 18:29:01,2025-09-13,actual,,,,2025-09-13,77,1:06 PM,,
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,78.3,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,78.3,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 18:29:52,2025-09-14,forecast,2025-09-13 18:29:52,80,"A slight chance of rain showers after 2pm. Sunny, with a high near 80. Northwest wind around 2 mph. Chance of precipitation is 20%.",,,,80.1,
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,78.3,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,78.2,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 23:13:30,2025-09-14,forecast,2025-09-13 23:13:30,80,"A slight chance of rain showers after 2pm. Sunny, with a high near 80. Northwest wind around 2 mph. Chance of precipitation is 20%.",,,,80.1,
2025-09-14 00:35:17,2025-09-15,forecast,2025-09-14 00:35:17,79,"Mostly sunny, with a high near 79. East wind around 6 mph.",,,,79.1,
2025-09-14 02:45:21,2025-09-15,forecast,2025-09-14 02:45:21,78,"Sunny. High near 78, with temperatures falling to around 75 in the afternoon. Northeast wind around 6 mph.",,,,78.1,
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 00:35:17 EDT,2025-09-14,forecast,2025-09-14 00:35:17 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-14 00:35:17 EDT,2025-09-15,forecast,2025-09-14 00:35:17 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 03:52:18 EDT,2025-09-15,forecast,2025-09-14 03:52:18 EDT,83,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 04:37:26,2025-09-14,forecast,2025-09-14 04:37:26,80,"A slight chance of rain showers between 2pm and 5pm. Sunny. High near 80, with temperatures falling to around 78 in the afternoon. North wind around 2 mph. Chance of precipitation is 20%.",,,,,
2025-09-14 04:37:26,2025-09-15,forecast,2025-09-14 04:37:26,78,"Sunny. High near 78, with temperatures falling to around 75 in the afternoon. Northeast wind around 6 mph.",,,,78.1,
2025-09-12 14:59:22 EDT ,2025-09-12,forecast,2025-09-12 14:59:22 EDT,77,Intermittent clouds,,,,,AccuWeather
2025-09-12 14:59:22 EDT ,2025-09-13,forecast,2025-09-12 14:59:22 EDT,78,Intermittent clouds,,,,,AccuWeather
2025-09-12 19:41:05 EDT,2025-09-13,forecast,2025-09-12 19:41:05 EDT,79,Intermittent clouds,,,,,AccuWeather
2025-09-13 04:36:02 EDT,2025-09-14,forecast,2025-09-13 04:36:02 EDT,82,Partly sunny w/ showers,,,,,AccuWeather
2025-09-13 10:31:40 EDT,2025-09-14,forecast,2025-09-13 10:31:40 EDT,81,accu-daily,,,,,AccuWeather
2025-09-13 10:55:00 EDT,2025-09-13,forecast,2025-09-13 10:55:00 EDT,78,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 14:20:32 EDT,2025-09-13,forecast,2025-09-13 14:20:32 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:01:32 EDT,2025-09-13,forecast,2025-09-13 16:01:32 EDT,80,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 16:30:05 EDT,2025-09-13,forecast,2025-09-13 16:30:05 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-13 17:26:10 EDT,2025-09-14,forecast,2025-09-13 17:26:10 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 00:35:17 EDT,2025-09-14,forecast,2025-09-14 00:35:17 EDT,77,Accu: Mostly cloudy,,,,,AccuWeather
2025-09-14 00:35:17 EDT,2025-09-15,forecast,2025-09-14 00:35:17 EDT,82,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 03:52:18 EDT,2025-09-15,forecast,2025-09-14 03:52:18 EDT,83,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 04:37:00,2025-09-14,forecast,2025-09-14 04:37:00,83,Partly sunny w/ showers,,,,,AccuWeather
2025-09-14 04:37:00,2025-09-15,forecast,2025-09-14 04:37:00,81,Mostly sunny,,,,,AccuWeather
2025-09-14 07:22:04,2025-09-14,forecast,2025-09-14 07:22:04,80,"A slight chance of rain showers between 2pm and 5pm. Sunny. High near 80, with temperatures falling to around 78 in the afternoon. North wind around 2 mph. Chance of precipitation is 20%.",,,,,
2025-09-14 07:22:04,2025-09-15,forecast,2025-09-14 07:22:04,78,"Sunny. High near 78, with temperatures falling to around 75 in the afternoon. Northeast wind around 6 mph.",,,,78.1,
