atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
12.0,8.883333333333333,-0.6785363682798121,-0.4826186252312044,77.0,51.0,70.43333333333334,1008.1916666666666,-0.10000000000002274,91.29166666666667,100.0,0.15800000000000003,13.900000000000006,75.9,75.9,77.7,85.6,75.9,76.7,2.6333333333333306,-3.2333333333333294,13.0,0.7999999999999972,1.7999999999999972,2.1000000000000085,2022-07-02,87.7,nyc,open_meteo_archive
9.8,5.387499999999999,-0.16941091080809667,0.8078146439450409,60.333333333333336,22.0,59.09166666666666,1011.125,4.2000000000000455,49.0,100.0,0.0,18.400000000000006,70.0,70.9,75.7,82.7,88.4,87.9,2.3333333333333335,1.900000000000001,15.0,-0.5,5.700000000000003,5.700000000000003,2022-07-03,88.4,nyc,open_meteo_archive
9.6,5.983333333333333,-0.5025863993037601,0.34512508642994444,43.125,24.0,50.054166666666674,1015.3416666666667,1.0,25.5,100.0,0.0,24.099999999999994,63.7,63.7,73.5,82.1,87.0,87.8,2.866666666666665,1.6333333333333353,17.0,0.7999999999999972,9.799999999999997,5.700000000000003,2022-07-04,87.8,nyc,open_meteo_archive
18.9,10.108333333333333,-0.3545574334275116,-0.8198491444756805,64.375,36.0,61.85,1011.2583333333332,-8.799999999999955,88.625,100.0,0.02,17.5,68.7,68.7,78.3,86.2,78.1,77.7,2.633333333333335,-2.700000000000003,12.0,-0.3999999999999915,9.599999999999994,0.0,2022-07-05,86.2,nyc,open_meteo_archive
11.8,8.883333333333333,-0.5148089113784827,0.3189907974366842,66.0,37.0,65.78333333333335,1005.8583333333332,3.1000000000000227,84.5,100.0,0.008,17.900000000000006,71.3,72.8,81.3,86.1,88.5,89.2,1.599999999999999,0.8000000000000019,17.0,0.7000000000000028,10.0,3.1000000000000085,2022-07-06,89.2,nyc,open_meteo_archive
11.9,8.049999999999999,0.6507875228032508,-0.21085752912675368,65.625,49.0,62.333333333333336,1010.8249999999999,2.699999999999932,87.375,100.0,0.0,13.299999999999997,71.1,71.1,73.2,81.7,80.1,77.2,2.8333333333333335,-0.5333333333333362,12.0,-2.8999999999999915,2.1000000000000085,0.0,2022-07-07,81.7,nyc,open_meteo_archive
9.3,4.470833333333334,0.0071947948269684885,-0.7754675978218923,76.54166666666667,48.0,66.25833333333334,1010.9625,-0.8000000000000682,97.0,100.0,0.072,18.599999999999994,67.0,67.0,74.1,81.2,82.8,81.6,2.3666666666666694,0.5333333333333314,14.0,-1.2000000000000028,7.099999999999994,4.3999999999999915,2022-07-08,85.6,nyc,open_meteo_archive
12.9,6.554166666666667,0.044845766338849014,0.059914165298977994,64.70833333333333,35.0,61.666666666666664,1011.7583333333332,1.8000000000000682,91.54166666666667,100.0,0.0,17.10000000000001,69.1,69.1,73.8,83.6,85.5,79.4,3.2666666666666657,0.6333333333333352,14.0,-6.099999999999994,4.700000000000003,2.6000000000000085,2022-07-09,86.2,nyc,open_meteo_archive
14.4,7.8,0.2520911004683332,-0.005294180535208036,55.666666666666664,33.0,55.43333333333334,1012.9958333333333,-0.2999999999999545,12.541666666666666,100.0,0.0,16.900000000000006,65.1,65.1,71.4,79.0,81.9,79.6,2.5333333333333314,0.9666666666666686,14.0,-2.3000000000000114,6.300000000000011,3.0,2022-07-10,82.0,nyc,open_meteo_archive
20.3,9.7625,-0.3823873619595192,-0.8009197517208676,63.791666666666664,36.0,58.975,1009.2583333333332,-5.7000000000000455,5.75,41.0,0.0,20.500000000000007,63.9,63.9,74.2,82.5,81.1,78.8,2.7666666666666657,-0.46666666666666856,13.0,-2.299999999999997,10.300000000000004,1.9000000000000057,2022-07-11,84.4,nyc,open_meteo_archive
19.4,11.5375,-0.5934782294051634,-0.738230291691047,61.5,40.0,64.17083333333333,1003.4791666666666,-3.5,41.166666666666664,100.0,0.012,25.80000000000001,67.1,67.2,76.0,87.3,92.9,92.2,3.7666666666666657,1.8666666666666696,15.0,-0.7000000000000028,8.900000000000006,5.6000000000000085,2022-07-12,92.9,nyc,open_meteo_archive
16.7,7.308333333333334,-0.4147286313757359,-0.13901922901041627,60.5,28.0,63.82500000000001,1006.3375,4.600000000000023,50.666666666666664,100.0,0.0,21.299999999999997,70.3,70.3,80.9,86.6,91.6,85.1,1.8999999999999961,1.6666666666666667,15.0,-6.5,10.600000000000009,5.0,2022-07-13,91.6,nyc,open_meteo_archive
10.1,5.0625,-0.1915194764736822,0.46948336919147776,58.708333333333336,33.0,62.54999999999999,1009.75,4.900000000000091,42.833333333333336,100.0,0.031,19.599999999999994,70.2,70.2,76.5,85.3,86.8,89.8,2.9333333333333322,0.5,17.0,3.0,6.299999999999997,4.5,2022-07-14,89.8,nyc,open_meteo_archive
12.4,6.970833333333332,0.258623900479164,0.017299275963535216,57.958333333333336,33.0,59.199999999999996,1015.3458333333333,2.300000000000068,23.75,57.0,0.0,15.899999999999991,68.7,68.7,75.4,82.0,81.8,82.2,2.199999999999998,-0.06666666666666761,14.0,0.4000000000000057,6.700000000000003,2.5999999999999943,2022-07-15,84.6,nyc,open_meteo_archive
9.7,5.1000000000000005,0.3753603123775812,-0.7222112538152162,80.16666666666667,56.0,67.72083333333333,1014.4333333333334,-3.3999999999999773,86.58333333333333,100.0,0.175,13.700000000000003,69.1,70.0,74.9,81.2,80.8,79.4,2.099999999999999,-0.13333333333333522,14.0,-1.3999999999999915,5.800000000000011,1.5999999999999943,2022-07-16,82.8,nyc,open_meteo_archive
11.0,5.2875,0.14110742062062295,-0.8021200357724125,79.875,57.0,68.45416666666667,1011.8333333333334,-1.8000000000000682,81.45833333333333,100.0,0.103,14.699999999999989,68.4,68.4,74.5,80.6,83.1,79.2,2.0333333333333314,0.8333333333333334,15.0,-3.8999999999999915,6.099999999999994,2.5,2022-07-17,83.1,nyc,open_meteo_archive
14.9,8.391666666666667,-0.26684141502049763,-0.8566493260358413,84.0,66.0,71.85833333333333,1007.8541666666666,-8.700000000000045,95.875,100.0,0.6150000000000001,13.400000000000006,72.6,72.7,74.6,80.8,83.6,84.7,2.0666666666666678,0.9333333333333323,16.0,1.1000000000000085,2.0,5.200000000000003,2022-07-18,86.0,nyc,open_meteo_archive
13.6,9.070833333333333,-0.9527968758856152,-0.10462284780977692,65.45833333333333,37.0,66.64166666666667,1003.4625,0.6000000000000227,44.208333333333336,100.0,0.0,21.299999999999997,70.2,70.2,77.8,85.8,91.0,90.1,2.6666666666666665,1.7333333333333343,16.0,-0.9000000000000057,7.599999999999994,5.700000000000003,2022-07-19,91.5,nyc,open_meteo_archive
11.0,6.979166666666667,-0.5377035704416715,-0.5272426539736603,62.041666666666664,43.0,68.20833333333333,1003.1125000000001,-1.8999999999999773,10.625,57.0,0.004,21.0,72.4,72.4,83.2,90.9,92.4,88.7,2.5666666666666678,0.5,14.0,-3.700000000000003,10.799999999999997,2.5,2022-07-20,93.4,nyc,open_meteo_archive
14.9,8.666666666666666,-0.47907333076060316,-0.8288993580572394,67.875,49.0,71.26666666666667,1000.4791666666666,0.5,23.791666666666668,100.0,0.224,15.400000000000006,76.5,76.5,84.4,91.1,84.7,91.9,2.2333333333333294,-2.1333333333333306,17.0,7.200000000000003,7.900000000000006,0.8000000000000114,2022-07-21,91.9,nyc,open_meteo_archive
17.1,6.004166666666666,-0.4182754099928083,-0.1385655048541442,62.791666666666664,28.0,66.60000000000001,1006.1166666666667,7.0,12.458333333333334,83.0,0.0,22.80000000000001,71.6,71.6,82.9,90.1,91.0,86.9,2.3999999999999964,0.3000000000000019,14.0,-4.099999999999994,11.300000000000011,4.300000000000011,2022-07-22,94.4,nyc,open_meteo_archive
14.7,5.5249999999999995,-0.47360653572897843,-0.19934541428043895,59.875,29.0,66.21666666666665,1010.85,2.5,42.833333333333336,100.0,0.0,21.700000000000003,73.8,73.8,82.0,89.7,95.5,89.7,2.5666666666666678,1.9333333333333325,15.0,-5.799999999999997,8.200000000000003,5.799999999999997,2022-07-23,95.5,nyc,open_meteo_archive
17.6,8.820833333333333,-0.7580728591330232,-0.5463700842103686,51.916666666666664,31.0,64.77083333333333,1010.4500000000002,-2.8999999999999773,88.375,100.0,0.0,21.299999999999997,75.7,75.7,83.1,92.8,97.0,94.7,3.2333333333333343,1.400000000000001,15.0,-2.299999999999997,7.3999999999999915,4.200000000000003,2022-07-24,97.0,nyc,open_meteo_archive
13.8,10.070833333333333,-0.6070326452476841,-0.6894178273134882,74.04166666666667,58.0,71.90416666666667,1007.1749999999998,-0.6999999999999318,72.5,100.0,0.6809999999999999,12.0,80.3,80.3,84.4,76.8,81.8,81.4,-2.5333333333333363,1.6666666666666667,11.0,-0.3999999999999915,4.1000000000000085,11.799999999999997,2022-07-25,88.6,nyc,open_meteo_archive
12.1,6.445833333333333,-0.6669835758388936,0.14455798677548573,57.333333333333336,34.0,59.375,1010.3333333333334,2.5,70.83333333333333,100.0,0.0,16.39999999999999,68.4,68.4,74.5,81.1,84.0,84.5,2.199999999999998,0.9666666666666686,16.0,0.5,6.099999999999994,3.700000000000003,2022-07-26,84.8,nyc,open_meteo_archive
12.8,5.741666666666667,-0.10213750505683035,-0.18537866590905083,63.875,41.0,61.40833333333334,1009.0291666666667,-3.2000000000000455,61.708333333333336,100.0,0.0,19.30000000000001,64.6,64.6,76.4,82.9,83.5,79.8,2.1666666666666665,0.1999999999999981,13.0,-3.700000000000003,11.800000000000011,1.0,2022-07-27,83.9,nyc,open_meteo_archive
14.7,7.329166666666667,-0.3668877158511555,-0.7822400954822036,77.70833333333333,55.0,71.5625,1005.7374999999998,-2.199999999999932,63.75,100.0,0.063,16.400000000000006,72.5,72.9,73.6,84.4,84.2,84.3,3.6000000000000036,-0.06666666666666761,14.0,0.09999999999999432,1.0999999999999943,4.5,2022-07-28,88.9,nyc,open_meteo_archive
11.4,7.091666666666666,-0.8817163565003782,-0.1640393119745481,63.666666666666664,42.0,65.71249999999999,1007.5749999999998,2.6000000000000227,90.625,100.0,0.008,15.300000000000011,72.6,72.6,80.2,87.9,85.9,86.9,2.5666666666666678,-0.6666666666666666,12.0,1.0,7.6000000000000085,0.0,2022-07-29,87.9,nyc,open_meteo_archive
13.7,8.195833333333335,-0.700487233765695,0.6312463034230046,55.083333333333336,25.0,59.5625,1011.4,7.800000000000068,45.625,100.0,0.039,18.10000000000001,72.1,72.1,78.1,84.1,89.3,90.2,2.0,1.7333333333333343,17.0,0.9000000000000057,6.0,6.1000000000000085,2022-07-30,90.2,nyc,open_meteo_archive
11.8,5.808333333333334,0.13817111063702425,-0.040681408869446656,64.0,42.0,62.354166666666664,1015.9875000000001,-3.2999999999999545,66.58333333333333,100.0,0.0,18.299999999999997,66.8,66.8,75.7,82.7,84.4,82.8,2.3333333333333335,0.5666666666666677,16.0,-1.6000000000000085,8.900000000000006,2.3999999999999915,2022-07-31,85.1,nyc,open_meteo_archive
12.1,5.0375000000000005,-0.009145801524880667,-0.3235115969512336,76.16666666666667,62.0,66.24166666666666,1009.7791666666666,-6.100000000000023,74.20833333333333,100.0,0.478,10.299999999999997,70.0,70.0,72.1,75.3,77.4,79.0,1.0666666666666675,0.7000000000000028,18.0,1.5999999999999943,2.0999999999999943,5.0,2022-08-01,80.3,nyc,open_meteo_archive
10.5,5.833333333333333,-0.6570367009045838,-0.2664405202137181,65.125,38.0,66.39583333333333,1005.1833333333334,0.1999999999999318,31.25,87.0,0.004,21.0,70.7,70.7,76.6,87.3,91.7,91.7,3.5666666666666678,1.4666666666666686,15.0,0.0,5.8999999999999915,4.400000000000006,2022-08-02,91.7,nyc,open_meteo_archive
13.2,6.566666666666667,-0.22869428752985518,-0.014311758967003966,64.125,35.0,64.425,1010.3208333333333,4.400000000000091,17.75,91.0,0.0,20.0,70.3,70.3,76.5,84.1,90.3,85.1,2.5333333333333314,2.0666666666666678,15.0,-5.200000000000003,6.200000000000003,6.200000000000003,2022-08-03,90.3,nyc,open_meteo_archive
16.2,7.483333333333333,-0.3861216975118853,-0.5511105519841193,66.66666666666667,43.0,68.31666666666666,1012.3249999999999,1.0,18.833333333333332,100.0,0.0,21.799999999999997,71.0,71.0,82.3,91.6,89.2,86.1,3.099999999999999,-0.7999999999999972,13.0,-3.1000000000000085,11.299999999999997,1.2000000000000028,2022-08-04,92.8,nyc,open_meteo_archive
8.5,4.8875,-0.6031956157182555,-0.5784798614789327,64.29166666666667,49.0,68.80416666666666,1015.0708333333333,3.400000000000091,78.29166666666667,100.0,0.004,17.10000000000001,73.8,73.8,81.9,84.9,90.7,86.8,1.0,1.9333333333333325,16.0,-3.9000000000000057,8.100000000000009,6.0,2022-08-05,90.9,nyc,open_meteo_archive
15.7,8.645833333333334,-0.5823223083338012,-0.7416784786204175,70.54166666666667,47.0,70.96666666666667,1017.4208333333332,0.39999999999997726,58.375,100.0,0.012,16.299999999999997,74.4,74.4,80.8,88.4,87.0,90.7,2.5333333333333363,-0.46666666666666856,17.0,3.700000000000003,6.3999999999999915,2.299999999999997,2022-08-06,90.7,nyc,open_meteo_archive
16.7,10.295833333333333,-0.6715217264646549,-0.6677739109574422,72.66666666666667,43.0,72.10833333333333,1016.0083333333332,-4.199999999999932,67.95833333333333,100.0,0.143,19.0,74.8,74.8,82.6,89.3,92.8,89.5,2.2333333333333343,1.1666666666666667,16.0,-3.299999999999997,7.799999999999997,4.5,2022-08-07,93.8,nyc,open_meteo_archive
13.8,9.979166666666666,-0.6462399380273666,-0.7180194631077886,65.5,42.0,71.5125,1010.9208333333332,-5.7000000000000455,47.333333333333336,100.0,0.03900000000000001,16.39999999999999,77.7,77.7,81.3,89.0,92.9,94.0,2.5666666666666678,1.3000000000000018,16.0,1.0999999999999943,3.5999999999999943,5.099999999999994,2022-08-08,94.1,nyc,open_meteo_archive
12.2,8.7875,-0.8479533876961035,-0.2994680008883595,68.58333333333333,41.0,73.75416666666666,1008.2625000000002,1.2000000000000455,54.208333333333336,100.0,0.232,19.099999999999994,79.2,79.2,85.9,93.3,98.3,90.0,2.4666666666666637,1.6666666666666667,15.0,-8.299999999999997,6.700000000000003,5.0,2022-08-09,98.3,nyc,open_meteo_archive
13.0,6.883333333333333,-0.026975605823356383,0.37514000279896315,69.16666666666667,39.0,67.65416666666667,1011.5083333333333,0.20000000000004547,51.541666666666664,100.0,0.004,16.19999999999999,73.4,73.4,76.8,80.2,86.4,89.6,1.1333333333333353,2.0666666666666678,17.0,3.1999999999999886,3.3999999999999915,9.399999999999991,2022-08-10,89.6,nyc,open_meteo_archive
9.6,4.783333333333333,-0.20542461246197777,0.5686094178414539,65.25,30.0,64.875,1007.7166666666667,-2.7999999999999545,83.5,100.0,0.02,17.0,72.9,73.1,73.8,83.4,89.2,89.9,3.200000000000003,1.9333333333333325,17.0,0.7000000000000028,0.8999999999999915,6.5,2022-08-11,89.9,nyc,open_meteo_archive
13.2,9.820833333333333,0.09373868361735045,0.9580854736692602,47.125,24.0,53.525,1010.5208333333334,4.800000000000068,42.166666666666664,100.0,0.0,14.099999999999994,70.2,70.5,74.4,79.8,83.8,84.3,1.7999999999999972,1.3333333333333333,17.0,0.5,4.200000000000003,4.5,2022-08-12,84.3,nyc,open_meteo_archive
12.5,8.424999999999999,0.14849344815860807,0.6772933554593598,48.916666666666664,29.0,50.15,1013.9625,0.7000000000000455,4.0,33.0,0.0,17.10000000000001,63.8,63.8,69.5,75.1,80.9,78.8,1.8666666666666647,1.9333333333333371,15.0,-2.1000000000000085,5.700000000000003,5.800000000000011,2022-08-13,80.9,nyc,open_meteo_archive
15.2,6.8625,-0.26848129010210187,-0.5377043180735267,55.791666666666664,35.0,54.5,1013.0708333333332,-1.900000000000091,49.333333333333336,100.0,0.0,19.900000000000006,62.3,62.6,71.5,79.3,82.2,78.4,2.599999999999999,0.9666666666666686,15.0,-3.799999999999997,9.200000000000003,2.9000000000000057,2022-08-14,82.2,nyc,open_meteo_archive
10.5,5.095833333333334,0.15132369337561521,-0.35835525577470234,59.875,34.0,57.35833333333333,1011.0791666666668,-0.8999999999999773,54.583333333333336,100.0,0.0,18.5,64.3,64.3,72.4,81.7,79.6,78.3,3.099999999999999,-0.7000000000000028,13.0,-1.2999999999999972,8.100000000000009,1.0999999999999943,2022-08-15,82.8,nyc,open_meteo_archive
14.1,7.291666666666667,0.5721562760049683,0.3327443709663335,62.208333333333336,32.0,57.7875,1011.4375,-0.1999999999999318,71.25,100.0,0.0,17.799999999999997,64.8,64.8,71.8,79.2,81.9,82.6,2.4666666666666686,0.9000000000000009,17.0,0.6999999999999886,7.0,3.3999999999999915,2022-08-16,82.6,nyc,open_meteo_archive
12.5,5.0375,0.14824693118448026,0.891885598970377,62.208333333333336,35.0,57.47083333333333,1010.9375,-2.3999999999999773,60.625,100.0,0.016,15.200000000000003,65.3,65.3,73.1,74.8,79.4,80.2,0.5666666666666677,1.533333333333336,18.0,0.7999999999999972,7.799999999999997,5.700000000000003,2022-08-17,80.5,nyc,open_meteo_archive
10.9,5.55,-0.8279078701560288,0.3401839785028306,56.291666666666664,24.0,55.01666666666667,1008.2083333333334,0.7999999999999545,13.166666666666666,96.0,0.0,24.10000000000001,63.3,63.3,73.8,83.6,87.1,86.8,3.2666666666666657,1.1666666666666667,16.0,-0.29999999999999716,10.5,3.8000000000000114,2022-08-18,87.4,nyc,open_meteo_archive
16.7,6.658333333333334,-0.5648164835899204,-0.44946682489539486,54.125,28.0,57.75416666666666,1012.6999999999999,4.400000000000091,33.416666666666664,100.0,0.0,25.0,64.3,64.3,75.3,86.1,89.2,83.8,3.599999999999999,1.033333333333336,14.0,-5.400000000000006,11.0,3.200000000000003,2022-08-19,89.3,nyc,open_meteo_archive
12.2,6.641666666666666,-0.2885718446085765,-0.6683682133468816,60.541666666666664,38.0,63.395833333333336,1015.9791666666666,1.0,40.208333333333336,100.0,0.0,18.60000000000001,70.6,70.8,79.3,87.4,85.9,84.4,2.700000000000003,-0.5,13.0,-1.5,8.700000000000003,1.7999999999999972,2022-08-20,89.2,nyc,open_meteo_archive
13.0,6.729166666666667,0.36941782588297345,-0.8851475188629386,75.20833333333333,56.0,66.88333333333334,1014.8375,-3.6000000000000227,79.375,100.0,0.0,13.600000000000009,69.1,69.1,76.6,82.7,80.4,80.8,2.0333333333333363,-0.7666666666666657,12.0,0.3999999999999915,7.5,0.0,2022-08-21,82.7,nyc,open_meteo_archive
10.6,5.3374999999999995,0.6400787401093834,-0.4040107400986417,87.58333333333333,78.0,69.39999999999999,1008.6,-6.2000000000000455,94.95833333333333,100.0,0.784,5.699999999999989,71.2,71.2,71.2,76.6,75.2,76.3,1.7999999999999972,-0.46666666666666384,12.0,1.0999999999999943,0.0,0.0,2022-08-22,76.6,nyc,open_meteo_archive
9.1,4.495833333333334,-0.2971060360995319,-0.1253954604202499,76.875,53.0,67.27499999999999,1005.4458333333332,1.3999999999999773,46.0,100.0,0.28,14.700000000000003,70.1,70.1,74.8,80.4,84.8,79.6,1.8666666666666696,1.466666666666664,15.0,-5.200000000000003,4.700000000000003,4.3999999999999915,2022-08-23,84.8,nyc,open_meteo_archive
9.0,5.8374999999999995,-0.8888231271529414,0.3045927658155453,59.75,33.0,60.79583333333333,1009.5,3.5,9.833333333333334,51.0,0.0,20.299999999999997,67.9,67.9,75.6,83.9,87.2,88.2,2.7666666666666706,1.099999999999999,17.0,1.0,7.699999999999989,4.299999999999997,2022-08-24,88.2,nyc,open_meteo_archive
12.4,5.529166666666666,-0.4365129483973156,0.09962542863759687,58.125,29.0,60.612500000000004,1011.9833333333332,0.20000000000004547,29.208333333333332,100.0,0.0,22.5,67.6,67.6,77.1,86.5,90.1,86.1,3.133333333333335,1.1999999999999982,15.0,-4.0,9.5,3.5999999999999943,2022-08-25,90.1,nyc,open_meteo_archive
13.7,6.6125,-0.5382569206693341,-0.7302557786006248,73.16666666666667,60.0,67.34583333333333,1009.2208333333332,-3.199999999999932,49.5,100.0,1.0670000000000002,14.899999999999991,70.9,70.9,76.1,84.1,79.1,80.9,2.6666666666666665,-1.6666666666666667,13.0,1.8000000000000114,5.199999999999989,1.7000000000000028,2022-08-26,85.8,nyc,open_meteo_archive
7.9,5.375,0.10080546959650787,0.5267938192658405,71.04166666666667,45.0,65.9125,1010.8833333333332,5.399999999999977,10.375,25.0,0.0,16.299999999999997,68.7,68.7,76.9,83.1,84.3,85.0,2.066666666666663,0.40000000000000097,17.0,0.7000000000000028,8.200000000000003,1.9000000000000057,2022-08-27,85.0,nyc,open_meteo_archive
10.8,7.483333333333333,0.8237621190596022,-0.21003086995950657,81.41666666666667,61.0,68.64583333333333,1015.8624999999998,1.7999999999999545,53.791666666666664,100.0,0.032,10.599999999999994,71.2,71.2,73.2,78.7,81.8,79.0,1.8333333333333333,1.0333333333333314,15.0,-2.799999999999997,2.0,3.0999999999999943,2022-08-28,81.8,nyc,open_meteo_archive
14.8,7.304166666666667,0.07972162749822713,-0.865806563152648,82.875,64.0,70.52083333333334,1014.6125000000001,-4.2999999999999545,29.375,92.0,0.004,13.5,70.3,70.3,76.3,82.0,83.5,81.1,1.900000000000001,0.5,13.0,-2.4000000000000057,6.0,1.7999999999999972,2022-08-29,83.8,nyc,open_meteo_archive
17.4,9.783333333333333,-0.24538465836654147,-0.8710382661547883,81.16666666666667,59.0,70.93333333333334,1007.4791666666666,-7.899999999999977,47.166666666666664,100.0,0.107,15.400000000000006,71.0,71.0,77.0,85.6,84.4,81.5,2.866666666666665,-0.3999999999999962,13.0,-2.9000000000000057,6.0,0.8000000000000114,2022-08-30,86.4,nyc,open_meteo_archive
12.8,8.058333333333335,-0.9161282201731892,0.2812283787949948,62.875,32.0,60.24583333333334,1004.5,2.800000000000068,23.0,100.0,0.032,14.799999999999997,69.0,69.2,73.7,80.7,83.8,82.8,2.3333333333333335,1.0333333333333314,15.0,-1.0,4.700000000000003,3.0999999999999943,2022-08-31,83.8,nyc,open_meteo_archive
11.2,9.020833333333334,-0.7848394224726881,0.32393062761465025,47.0,27.0,52.50833333333333,1008.875,6.699999999999932,5.0,48.0,0.0,17.700000000000003,67.3,67.3,74.5,81.2,84.8,83.9,2.2333333333333343,1.1999999999999982,16.0,-0.8999999999999915,7.200000000000003,3.799999999999997,2022-09-01,85.0,nyc,open_meteo_archive
9.2,6.425000000000001,0.5422021325298939,0.14171349797977242,63.083333333333336,48.0,55.2125,1018.7125000000001,6.599999999999909,15.958333333333334,94.0,0.0,17.39999999999999,60.2,60.2,66.2,73.0,77.4,76.4,2.2666666666666657,1.4666666666666686,16.0,-1.0,6.0,4.599999999999994,2022-09-02,77.6,nyc,open_meteo_archive
10.7,5.070833333333333,0.5731773059497075,-0.45312051578647533,73.33333333333333,49.0,61.7125,1019.5708333333333,-3.2999999999999545,74.625,100.0,0.0,17.000000000000007,63.4,64.7,71.3,77.7,79.7,77.8,2.133333333333335,0.6666666666666666,14.0,-1.9000000000000057,7.899999999999999,2.700000000000003,2022-09-03,80.4,nyc,open_meteo_archive
7.4,4.295833333333333,-0.5226909583134033,-0.7356266472796552,74.75,52.0,66.81666666666666,1015.25,-3.2999999999999545,91.875,100.0,0.048,16.900000000000006,69.0,69.0,73.8,82.8,85.8,81.3,3.0,1.0,14.0,-4.5,4.799999999999997,3.1000000000000085,2022-09-04,85.9,nyc,open_meteo_archive
8.4,3.9875000000000003,0.4501264857172979,-0.08085206481818007,80.33333333333333,57.0,68.7625,1014.0083333333333,-0.8000000000000682,99.83333333333333,100.0,0.166,13.699999999999989,69.4,69.4,73.2,80.9,80.2,79.2,2.5666666666666678,-0.23333333333333428,14.0,-1.0,3.799999999999997,2.1999999999999886,2022-09-05,83.1,nyc,open_meteo_archive
12.4,7.662499999999999,0.6452171849076634,-0.4943132944232464,90.33333333333333,84.0,67.94166666666666,1011.2708333333334,-1.2000000000000455,94.79166666666667,100.0,1.224,3.799999999999997,70.2,71.0,71.8,71.6,71.9,71.5,-0.06666666666666761,0.1000000000000038,8.0,-0.4000000000000057,1.5999999999999943,0.9000000000000057,2022-09-06,72.5,nyc,open_meteo_archive
13.6,9.866666666666667,0.7057073151251515,0.6731918244592784,82.20833333333333,68.0,62.7875,1010.9708333333334,-1.599999999999909,99.95833333333333,100.0,0.075,7.700000000000003,65.3,65.7,66.0,69.8,72.8,73.0,1.2666666666666657,1.0,17.0,0.20000000000000284,0.7000000000000028,3.200000000000003,2022-09-07,73.0,nyc,open_meteo_archive
9.6,6.191666666666666,0.42451124712580407,0.6838089038630093,76.375,56.0,60.895833333333336,1008.8666666666667,-1.0,53.916666666666664,100.0,0.0,11.200000000000003,64.1,64.5,68.0,71.6,74.5,74.3,1.1999999999999982,0.9666666666666686,16.0,-0.20000000000000284,3.9000000000000057,3.700000000000003,2022-09-08,75.3,nyc,open_meteo_archive
7.3,5.254166666666666,0.45622732030388596,0.3028137796830845,71.58333333333333,35.0,57.95416666666667,1013.1458333333334,7.399999999999977,0.041666666666666664,1.0,0.0,17.9,61.6,61.6,66.7,75.4,79.3,78.9,2.900000000000001,1.2999999999999972,16.0,-0.3999999999999915,5.100000000000001,4.099999999999994,2022-09-09,79.5,nyc,open_meteo_archive
7.9,4.3875,-0.40021186721609475,-0.2529424605426184,71.66666666666667,34.0,59.46666666666667,1018.3874999999999,1.2000000000000455,47.791666666666664,100.0,0.0,21.799999999999997,59.7,59.7,68.4,78.4,81.5,79.0,3.3333333333333335,1.0333333333333314,15.0,-2.5,8.700000000000003,3.0999999999999943,2022-09-10,81.5,nyc,open_meteo_archive
7.7,3.845833333333333,-0.37109852271501603,-0.310975469632879,80.79166666666667,60.0,63.387499999999996,1015.4708333333334,-7.899999999999977,99.875,100.0,0.509,10.099999999999994,67.5,67.8,71.5,76.3,71.5,71.1,1.599999999999999,-1.599999999999999,12.0,-0.4000000000000057,4.0,0.0,2022-09-11,76.3,nyc,open_meteo_archive
9.2,4.670833333333333,-0.34408493786303124,-0.19313445849957164,84.29166666666667,57.0,68.27083333333333,1006.2833333333333,-4.699999999999932,93.33333333333333,100.0,0.35,14.0,68.6,69.5,69.7,75.6,80.8,82.6,1.966666666666664,1.7333333333333343,17.0,1.7999999999999972,1.1000000000000085,7.0,2022-09-12,82.6,nyc,open_meteo_archive
12.1,5.729166666666667,-0.28582705869915614,-0.677255761862217,82.58333333333333,60.0,67.23333333333333,1003.2041666666668,-0.1999999999999318,69.5,100.0,0.328,10.0,69.5,69.8,73.7,78.7,75.1,77.6,1.6666666666666667,-1.2000000000000028,13.0,2.5,4.200000000000003,0.3999999999999915,2022-09-13,79.1,nyc,open_meteo_archive
12.5,7.970833333333334,-0.9345294585064706,0.17893115504368087,67.625,44.0,57.6875,1008.9583333333334,6.2000000000000455,6.666666666666667,70.0,0.0,19.1,60.6,61.0,65.8,74.3,79.7,78.1,2.8333333333333335,1.8000000000000018,15.0,-1.6000000000000085,5.199999999999996,5.400000000000006,2022-09-14,79.7,nyc,open_meteo_archive
11.3,8.495833333333334,-0.5159810167082003,0.7904720349037792,62.333333333333336,43.0,52.449999999999996,1015.6625,5.7000000000000455,3.6666666666666665,40.0,0.0,11.400000000000006,61.8,62.8,64.1,68.0,71.3,71.2,1.3000000000000018,1.099999999999999,16.0,-0.09999999999999432,2.299999999999997,3.700000000000003,2022-09-15,71.7,nyc,open_meteo_archive
