atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
16.3,7.829166666666667,-0.0380034885883903,-0.2277808622261651,74.29166666666667,52.0,61.69166666666666,1009.3208333333332,-0.6999999999999318,10.666666666666666,77.0,0.0,15.200000000000005,64.1,64.1,2022-08-12,79.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,7.0125,0.0014986151321771,-0.0891126427781086,73.875,55.0,63.083333333333336,1009.55,0.3999999999999772,8.125,60.0,0.0,13.5,66.7,66.7,2022-08-13,80.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,7.020833333333333,-0.0115232702161294,-0.1901374868335618,76.125,58.0,63.2875,1008.7666666666668,-2.0,16.875,87.0,0.0,11.400000000000006,67.0,67.0,2022-08-14,78.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,6.1375,-0.1472484605286849,-0.1759471425461242,78.25,61.0,63.05416666666665,1006.6791666666668,-1.6000000000000227,16.291666666666668,100.0,0.0,12.600000000000009,64.8,65.6,2022-08-15,77.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.3,6.491666666666667,-0.3338828883421421,-0.1309767032182342,77.0,62.0,62.79166666666666,1005.8833333333332,0.6000000000000227,22.916666666666668,84.0,0.0,11.299999999999995,64.7,64.7,2022-08-16,76.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.8,7.375,-0.6271361436195716,-0.2568269783010891,76.58333333333333,64.0,62.725,1008.15,2.1000000000000227,20.33333333333333,67.0,0.0,7.900000000000006,67.9,68.4,2022-08-17,75.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.2,7.262499999999999,-0.553425727429841,-0.2909346485172081,77.54166666666667,62.0,61.20416666666667,1008.8083333333334,-1.2999999999999543,7.75,76.0,0.0,7.600000000000008,66.1,66.5,2022-08-18,73.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,7.241666666666667,-0.012750647621983,-0.1442043225011773,79.20833333333333,57.0,61.429166666666674,1005.8,-3.0,14.166666666666666,72.0,0.0,13.399999999999991,62.7,62.7,2022-08-19,76.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.0,7.274999999999999,0.2355621554846516,-0.547363112420938,75.91666666666667,57.0,63.29166666666666,1007.2291666666666,4.600000000000023,57.75,100.0,0.0,9.199999999999989,68.4,68.4,2022-08-20,77.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.3,8.033333333333333,-0.1204065661417092,-0.5747440678315997,80.04166666666667,61.0,63.72916666666666,1012.0125000000002,2.400000000000091,48.04166666666666,100.0,0.0,11.0,68.4,69.0,2022-08-21,76.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,7.408333333333334,-0.7170903088655277,-0.3806429391651802,84.58333333333333,70.0,62.70416666666667,1010.9541666666668,-4.2999999999999545,45.333333333333336,94.0,0.0,7.900000000000006,64.8,65.6,2022-08-22,72.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.3,6.183333333333334,-0.0359609683121793,-0.167348718742351,83.66666666666667,68.0,63.85416666666666,1005.85,-2.199999999999932,31.375,90.0,0.0,10.699999999999989,64.4,65.2,2022-08-23,75.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.3,5.533333333333334,0.0740528470397749,-0.4251678198680464,80.33333333333333,63.0,65.825,1006.9958333333334,2.900000000000091,21.041666666666668,100.0,0.0,12.099999999999994,67.2,68.4,2022-08-24,79.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,7.649999999999999,-0.1112029456895252,-0.2294561111879572,76.91666666666667,58.0,64.19166666666666,1010.3416666666668,1.8999999999999773,11.75,81.0,0.0,11.099999999999994,68.4,68.8,2022-08-25,79.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,7.229166666666667,-0.5848384185627831,-0.1139149938656182,83.29166666666667,71.0,64.5625,1009.8333333333334,-2.6000000000000227,16.875,51.0,0.0,8.0,66.4,66.4,2022-08-26,74.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.4,7.633333333333333,-0.1940532156163971,-0.389748814175108,80.54166666666667,66.0,63.19583333333333,1007.5625,-2.200000000000045,22.166666666666668,100.0,0.0,8.5,65.8,67.3,2022-08-27,74.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,7.395833333333333,-0.4745522258618257,-0.5769885352855161,77.83333333333333,63.0,61.96666666666667,1006.8375,-0.2000000000000454,34.0,100.0,0.0,8.400000000000006,66.6,67.8,2022-08-28,75.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.8,8.45,-0.6380152432882497,-0.3276449128165458,80.04166666666667,66.0,61.88333333333333,1008.3875,1.8000000000000682,13.75,73.0,0.0,8.799999999999997,64.5,65.5,2022-08-29,73.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.5,9.375,-0.3979886588342598,0.1876009012486939,74.54166666666667,60.0,61.2,1009.2416666666668,-1.0,2.875,21.0,0.0,10.5,64.3,64.3,2022-08-30,74.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.4,9.379166666666666,-0.2734084495365068,0.10332842622769,62.375,47.0,59.60416666666666,1006.2541666666666,-5.099999999999909,8.041666666666666,75.0,0.0,14.700000000000005,66.0,66.0,2022-08-31,80.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.8,5.625,0.018260280808558,-0.2494289744904274,62.16666666666666,40.0,62.833333333333336,1003.4500000000002,0.1000000000000227,20.0,89.0,0.0,17.799999999999997,70.5,71.1,2022-09-01,88.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,7.308333333333333,0.0753724663680959,-0.1958235681775607,70.375,48.0,65.08333333333333,1004.6875,2.5,23.25,66.0,0.0,15.799999999999995,70.9,71.7,2022-09-02,86.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,6.7250000000000005,-0.3282848550412395,-0.1611416724729097,68.66666666666667,55.0,65.66250000000001,1006.1041666666666,1.6999999999999318,13.041666666666666,57.0,0.0,10.799999999999995,72.2,73.4,2022-09-03,83.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,5.608333333333334,-0.1874944075346439,0.0075856802561188,55.875,35.0,65.52083333333333,1006.2875,-2.0,17.125,84.0,0.0,18.0,76.5,77.9,2022-09-04,94.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.1,6.633333333333334,0.0642188719607056,-0.328389294658006,73.41666666666667,55.0,68.8625,1004.0666666666666,-0.2999999999999545,16.583333333333332,72.0,0.0,12.300000000000011,74.1,74.9,2022-09-05,86.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.4,6.4750000000000005,-0.1472305142233846,-0.2205993601196386,79.04166666666667,59.0,68.75,1006.1791666666668,3.899999999999977,30.0,94.0,0.0,11.100000000000009,72.1,72.1,2022-09-06,83.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,5.558333333333334,-0.5736104038976575,-0.1879302985235879,72.54166666666667,49.0,67.09166666666665,1008.7708333333334,-0.5,13.375,71.0,0.0,18.40000000000001,70.8,71.2,2022-09-07,89.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,7.520833333333333,-0.2261268617892443,-0.1629570148532773,63.333333333333336,36.0,65.86666666666666,1003.8666666666668,-11.0,37.125,100.0,0.0,18.60000000000001,72.6,74.8,2022-09-08,91.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
24.4,8.883333333333333,0.7668831441807349,-0.1327529600649633,62.16666666666666,26.0,66.66250000000001,997.4958333333334,5.5,88.58333333333333,100.0,0.895,26.700000000000003,76.3,77.7,2022-09-09,100.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,6.158333333333334,0.4478961932185938,-0.3587351377978333,83.25,73.0,69.94583333333333,1006.3666666666668,7.0,99.08333333333331,100.0,0.016,7.400000000000006,71.8,72.9,2022-09-10,79.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.1,5.420833333333333,0.0391380902566486,-0.1288574691732885,90.83333333333331,80.0,71.40416666666665,1011.2375,1.7000000000000457,53.375,100.0,0.126,6.299999999999997,72.9,73.3,2022-09-11,78.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,7.183333333333334,-0.6640369058252275,-0.2930409775293502,91.95833333333331,83.0,70.36666666666666,1010.1208333333334,-2.5,42.75,100.0,0.004,5.099999999999994,71.0,71.5,2022-09-12,75.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.4,5.333333333333333,-0.1507130812382114,-0.5927495596167603,86.58333333333333,74.0,67.9375,1007.525,-1.7999999999999543,24.291666666666668,100.0,0.0,7.599999999999994,69.3,69.8,2022-09-13,76.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.5,6.904166666666666,0.0273587526928566,-0.348315469338591,83.70833333333333,61.0,65.15833333333332,1008.2541666666666,1.900000000000091,20.20833333333333,100.0,0.0,10.799999999999995,66.8,67.1,2022-09-14,77.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,8.029166666666667,-0.0349750228039819,-0.2334293828227978,83.41666666666667,63.0,63.87916666666666,1009.9041666666666,0.5,22.791666666666668,99.0,0.004,11.200000000000005,64.3,66.0,2022-09-15,75.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.7,7.829166666666666,-0.1847634005618504,-0.1486312650192675,85.08333333333333,65.0,63.85416666666666,1008.875,-2.599999999999909,28.125,100.0,0.0,12.0,63.5,64.1,2022-09-16,75.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,7.104166666666667,-0.0522774423615501,-0.4572527412648954,81.16666666666667,57.0,62.51250000000001,1005.8624999999998,-2.1000000000000227,40.41666666666666,100.0,0.004,11.600000000000009,64.3,65.5,2022-09-17,75.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,8.229166666666666,-0.3947032319930674,-0.5064806468848302,76.66666666666667,61.0,60.44166666666666,1005.7791666666668,1.8999999999999773,43.125,100.0,0.08,5.900000000000006,65.6,66.6,2022-09-18,71.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.6,9.0875,-0.7495000527062795,0.0326819370942693,78.66666666666667,52.0,61.1,1007.3666666666668,1.7000000000000457,13.875,50.0,0.0,11.900000000000006,62.3,62.8,2022-09-19,74.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.2,8.9375,-0.5369767118846185,-0.0456503394976877,82.0,67.0,63.85416666666666,1008.8041666666668,0.5,17.166666666666668,100.0,0.016,8.199999999999989,65.9,66.2,2022-09-20,74.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.4,11.041666666666666,-0.9207993454471216,0.1097765749183314,74.33333333333333,46.0,59.82916666666667,1009.5625,0.5,0.4583333333333333,8.0,0.0,13.100000000000009,62.3,62.5,2022-09-21,75.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.4,7.774999999999999,-0.2868585083531363,-0.036583202124284,76.79166666666667,46.0,60.99583333333334,1009.45,-0.7000000000000455,0.1666666666666666,2.0,0.0,18.300000000000004,60.4,60.9,2022-09-22,78.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,5.929166666666667,-0.1695650898835898,-0.0678147254514371,78.54166666666667,46.0,61.87083333333334,1009.2875,1.3999999999999773,41.66666666666666,99.0,0.0,19.10000000000001,60.3,63.6,2022-09-23,79.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.6,7.629166666666666,-0.764125552854928,-0.0252410070750778,76.25,54.0,63.47916666666668,1011.6541666666666,1.5,13.75,55.0,0.0,9.100000000000009,67.6,67.8,2022-09-24,76.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.4,8.604166666666666,-0.5265290279018361,0.1109634413519328,77.20833333333333,52.0,63.1125,1010.9125,-2.699999999999932,1.875,8.0,0.0,11.400000000000006,65.6,67.0,2022-09-25,77.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,7.941666666666667,-0.2580956560917992,0.1374922917108431,78.70833333333333,56.0,63.84583333333334,1008.275,-1.7000000000000457,11.75,41.0,0.0,11.800000000000011,65.6,66.1,2022-09-26,77.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,6.545833333333333,0.0556476150687198,-0.1878618959403834,77.58333333333333,52.0,64.12083333333334,1007.4,0.4000000000000909,10.666666666666666,61.0,0.0,16.799999999999997,64.4,65.4,2022-09-27,81.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.9,5.820833333333333,0.0353489775699003,-0.1445257616994966,82.04166666666667,54.0,65.81666666666666,1009.3208333333332,3.099999999999909,15.083333333333334,99.0,0.0,17.89999999999999,64.9,64.9,2022-09-28,82.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,7.6875,-0.002291705113054,-0.177807439185356,87.25,69.0,66.24583333333334,1010.3958333333334,-2.0,50.708333333333336,100.0,0.0,9.899999999999991,67.6,68.1,2022-09-29,77.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.8,6.533333333333332,0.0233472119050527,-0.4279770948872479,83.66666666666667,66.0,62.337500000000006,1007.8416666666668,-1.900000000000091,22.041666666666668,100.0,0.0,10.299999999999995,63.7,64.8,2022-09-30,74.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.3,7.016666666666666,-0.0056497289546937,-0.2831722830955386,78.45833333333333,57.0,59.35833333333333,1007.6625,1.599999999999909,23.541666666666668,100.0,0.0,11.799999999999995,61.3,64.0,2022-10-01,73.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.4,8.404166666666667,-0.2337101306892172,-0.0490967217953222,80.41666666666667,68.0,60.79166666666666,1009.7374999999998,2.0,17.833333333333332,59.0,0.0,11.199999999999996,61.1,63.9,2022-10-02,72.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,7.054166666666666,-0.2227418279157632,-0.1826619796658599,82.29166666666667,66.0,62.270833333333336,1010.7375,-0.5,20.416666666666668,100.0,0.0,10.600000000000009,63.3,63.6,2022-10-03,73.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,5.954166666666667,0.0375540870004927,0.000741053236791,88.04166666666667,62.0,64.35833333333333,1009.7458333333334,0.0,46.375,100.0,0.0,15.0,63.2,64.4,2022-10-04,78.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.5,6.1291666666666655,0.1049416205321545,-0.1680403737324075,87.375,67.0,64.825,1010.7958333333332,1.7000000000000457,49.91666666666666,100.0,0.0,10.099999999999994,65.7,66.2,2022-10-05,75.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.8,5.841666666666666,0.0926903097963311,-0.4278239851688135,84.33333333333333,65.0,63.758333333333326,1012.4916666666668,1.8999999999999773,45.75,100.0,0.0,10.200000000000005,66.1,66.2,2022-10-06,76.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.1,5.458333333333333,-0.305996112352351,-0.2046680400746203,85.29166666666667,68.0,63.98749999999999,1013.05,0.0,36.41666666666666,100.0,0.0,8.700000000000003,65.8,66.8,2022-10-07,74.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,5.8875,-0.3280634400014894,0.0762063963823196,86.83333333333333,66.0,63.85,1013.2666666666668,-0.6000000000000227,29.75,100.0,0.0,11.799999999999995,63.2,63.9,2022-10-08,75.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.5,5.9750000000000005,-0.5323481399218504,-0.0352456007262273,87.25,69.0,63.2875,1012.6333333333332,-1.1000000000000227,30.291666666666668,100.0,0.0,10.700000000000005,63.2,63.2,2022-10-09,73.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,6.141666666666666,-0.2733903531895186,-0.1139976865474008,84.91666666666667,66.0,62.0375,1011.1541666666668,-1.400000000000091,35.75,100.0,0.0,9.900000000000006,63.5,63.5,2022-10-10,73.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.6,6.595833333333334,-0.2182833113160421,-0.1456990680933537,82.79166666666667,65.0,61.712500000000006,1011.6749999999998,2.900000000000091,54.16666666666666,100.0,0.0,11.799999999999995,61.8,64.4,2022-10-11,73.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.2,8.333333333333334,-0.5497922484190796,-0.2960142624937398,84.375,69.0,62.63333333333333,1013.9458333333332,0.3999999999999772,32.0,100.0,0.004,8.700000000000003,64.3,64.7,2022-10-12,73.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.1,5.599999999999999,-0.3142818116789604,-0.7450927988400698,82.41666666666667,70.0,61.57500000000001,1011.6541666666668,-4.5,48.708333333333336,100.0,0.0,7.5,65.2,65.8,2022-10-13,71.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,5.225,0.0496534335552105,-0.4597102082928614,79.33333333333333,63.0,60.125,1007.525,-1.6000000000000227,63.79166666666666,100.0,0.0,9.699999999999996,63.4,65.5,2022-10-14,73.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.4,4.916666666666667,-0.7508069890018977,-0.1550289737968604,78.66666666666667,66.0,59.67083333333333,1008.4916666666668,2.200000000000045,93.54166666666669,100.0,0.02,6.399999999999992,64.2,64.4,2022-10-15,70.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,7.224999999999999,-0.7128673523138785,-0.0637760168999344,82.0,67.0,59.725,1012.0541666666668,3.199999999999932,30.20833333333333,100.0,0.0,7.700000000000003,62.2,65.5,2022-10-16,69.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,6.445833333333333,-0.2975211042776839,0.1136598395974081,87.04166666666667,71.0,60.40833333333333,1012.0458333333332,-2.099999999999909,33.75,100.0,0.0,12.500000000000009,57.9,58.1,2022-10-17,70.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.0,6.087500000000001,-0.119002224052946,0.1122893220768844,78.375,52.0,60.44583333333333,1011.225,0.099999999999909,9.958333333333334,57.0,0.0,16.699999999999996,60.1,60.3,2022-10-18,76.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,6.95,0.149729909398759,0.2830281129642862,42.958333333333336,18.0,48.75416666666666,1011.1666666666666,0.1000000000000227,14.166666666666666,98.0,0.0,27.5,64.2,64.2,2022-10-19,91.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.9,7.099999999999999,0.0095075564761688,0.0425382346279354,52.375,25.0,52.1875,1009.5791666666668,-2.0,48.375,100.0,0.0,16.200000000000003,66.7,66.7,2022-10-20,82.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.7,7.058333333333333,0.073944327770643,-0.2093210364769352,87.375,61.0,62.23749999999999,1008.4083333333334,-0.8999999999999773,35.083333333333336,100.0,0.0,14.400000000000006,61.0,61.0,2022-10-21,75.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,8.174999999999999,-0.171900230456638,-0.5839157927869052,79.70833333333333,68.0,57.9875,1005.7708333333334,-3.899999999999977,77.54166666666667,100.0,0.068,5.5,62.3,64.3,2022-10-22,67.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.0,8.162500000000001,-0.1499831950017665,0.2030182751038751,64.54166666666667,16.0,49.85,1006.8875,7.400000000000091,9.583333333333334,53.0,0.004,16.599999999999994,58.5,58.5,2022-10-23,75.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.5,8.016666666666666,-0.1325968102326159,0.1879516178618547,53.54166666666666,24.0,43.30833333333334,1015.7166666666666,5.5,0.0,0.0,0.0,18.90000000000001,52.8,54.8,2022-10-24,71.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.4,6.845833333333334,0.1469477382892829,0.10522569643458,51.25,19.0,42.09583333333334,1014.1333333333332,-5.600000000000023,0.375,5.0,0.0,19.7,54.1,54.8,2022-10-25,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,7.045833333333333,0.090626447400418,-0.0269799750360992,80.91666666666667,61.0,55.05,1010.6708333333332,-1.8999999999999773,31.666666666666668,100.0,0.0,15.099999999999994,53.7,54.0,2022-10-26,68.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.1,6.533333333333332,-0.1009220802672286,0.0840676789922429,82.125,54.0,56.74166666666667,1012.1666666666666,3.7999999999999545,23.791666666666668,100.0,0.0,13.899999999999991,56.7,58.0,2022-10-27,70.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.4,6.233333333333334,-0.1056317218645355,0.0980872549064224,80.58333333333333,59.0,55.45000000000001,1015.9625,2.0,28.0,100.0,0.0,15.300000000000004,54.1,54.2,2022-10-28,69.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.8,6.4875,-0.0148771901578593,0.3721546935486776,72.0,40.0,50.82083333333333,1014.775,-3.1000000000000227,8.083333333333334,100.0,0.0,18.099999999999994,52.2,53.2,2022-10-29,70.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.8,7.2625,0.090636829341229,0.2697437591441227,55.29166666666666,29.0,45.68750000000001,1011.2791666666666,-2.7999999999999545,24.75,100.0,0.0,19.5,54.1,54.1,2022-10-30,73.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.9,6.066666666666666,0.117335635866662,-0.0062422865765362,61.5,28.0,48.65,1008.5708333333332,-2.0,76.04166666666667,100.0,0.0,22.0,54.1,55.0,2022-10-31,76.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.4,6.8,0.2124528284809412,-0.5112731185281054,82.20833333333333,62.0,58.10416666666666,1009.05,4.0,65.79166666666667,100.0,0.012,8.199999999999996,61.2,62.8,2022-11-01,69.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
24.2,10.366666666666667,-0.5790487781593229,0.1669541064895632,69.0,42.0,50.4375,1011.7791666666668,1.3000000000000682,53.875,100.0,0.221,8.099999999999994,58.7,60.1,2022-11-02,66.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.1,13.458333333333334,-0.5981304527076364,0.6670861950239417,48.0,26.0,36.6375,1014.175,5.7999999999999545,2.25,18.0,0.0,13.699999999999996,50.9,53.6,2022-11-03,64.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,7.729166666666667,-0.1468540418473116,0.3051255800421942,50.91666666666666,27.0,37.44583333333333,1019.6666666666666,0.6000000000000227,79.0,100.0,0.0,19.200000000000003,47.2,47.4,2022-11-04,66.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.2,6.370833333333333,0.1983748697037191,0.3001881447787658,60.75,29.0,42.49583333333334,1013.4041666666666,-8.299999999999955,35.375,100.0,0.0,18.40000000000001,48.8,49.8,2022-11-05,67.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.5,6.279166666666666,0.2016427101257051,-0.0715848930237655,74.20833333333333,53.0,49.79583333333333,1009.3333333333334,0.599999999999909,11.375,100.0,0.0,15.0,50.8,51.7,2022-11-06,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,8.054166666666667,-0.0923610698365122,-0.7427380228538665,88.45833333333333,81.0,57.05,1010.5041666666666,0.2000000000000454,88.5,100.0,0.167,6.700000000000003,60.0,60.3,2022-11-07,63.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
25.7,13.6375,-0.1587253224419712,-0.5329232957225596,83.08333333333333,66.0,53.825,1007.6208333333334,-1.5,89.45833333333333,100.0,0.859,9.799999999999995,55.7,58.1,2022-11-08,65.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.7,10.116666666666667,-0.8821254181639869,0.1336984937983278,73.20833333333333,63.0,46.5375,1013.7958333333332,8.199999999999932,21.83333333333333,100.0,0.119,9.299999999999995,51.5,52.8,2022-11-09,59.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,6.408333333333334,-0.0938917704673625,0.3990440918403399,72.125,50.0,43.9625,1015.8875000000002,-1.7000000000000457,0.0,0.0,0.0,19.2,44.2,46.8,2022-11-10,63.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.758333333333334,-0.0134458246836064,0.448036668061537,66.41666666666667,35.0,41.583333333333336,1014.4208333333332,-1.7000000000000457,63.833333333333336,100.0,0.0,19.90000000000001,44.8,46.2,2022-11-11,64.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.7,6.7875000000000005,0.0351468644399537,0.2330785933762374,71.33333333333333,49.0,43.69166666666666,1013.3875000000002,-1.5,0.0,0.0,0.0,19.599999999999994,44.2,44.9,2022-11-12,63.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.6,10.7875,-0.1988735749446021,0.5222433096060732,69.0,36.0,43.54583333333334,1012.5875,2.2999999999999545,2.6666666666666665,29.0,0.0,17.199999999999996,47.4,49.6,2022-11-13,64.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.5,6.675,-0.0421207300751202,0.3603290690428415,65.95833333333333,35.0,41.93333333333333,1015.65,0.5,0.875,11.0,0.0,19.300000000000004,45.4,46.0,2022-11-14,64.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.9,5.991666666666667,0.0298006528275171,0.571471741429083,60.16666666666666,32.0,40.00416666666667,1016.0916666666668,2.3999999999999773,0.0,0.0,0.0,21.5,45.3,45.6,2022-11-15,66.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.6,5.508333333333333,-0.0501764919629575,0.2873829748232657,44.333333333333336,22.0,35.99166666666667,1019.5499999999998,2.199999999999932,0.0,0.0,0.0,21.1,50.9,57.8,2022-11-16,68.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.0,7.287499999999999,0.0800950222980344,0.4148169028183782,44.75,15.0,32.1625,1017.4833333333332,-5.900000000000091,55.625,100.0,0.0,28.0,43.1,44.2,2022-11-17,71.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.3,6.370833333333334,0.2677422168255745,0.3374122905169074,60.458333333333336,43.0,41.80416666666667,1011.4874999999998,-2.1000000000000227,0.9166666666666666,9.0,0.0,23.40000000000001,45.0,46.0,2022-11-18,68.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
