timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2025-10-12 05:15:35,2025-10-12,forecast,2025-10-12 05:15:35,60,Rain,,,,,AccuWeather
2025-10-12 05:15:35,2025-10-13,forecast,2025-10-12 05:15:35,58,Rain,,,,,AccuWeather
2025-10-12 10:18:54 EDT,2025-10-13,forecast,2025-10-12 10:18:54 EDT,59,Accu: Rain,,,,,AccuWeather
2025-10-12 11:19:59 EDT,2025-10-12,forecast,2025-10-12 11:19:59 EDT,61,Accu: Rain,,,,,AccuWeather
2025-10-12 16:22:57 EDT,2025-10-12,forecast,2025-10-12 16:22:57 EDT,60,Accu: Rain,,,,,AccuWeather
2025-10-12 17:18:36 EDT,2025-10-13,forecast,2025-10-12 17:18:36 EDT,58,Accu: Rain,,,,,AccuWeather
2025-10-13 05:20:43,2025-10-14,forecast,2025-10-13 05:20:43,63,Showers,,,,,AccuWeather
2025-10-13 05:28:16 EDT,2025-10-13,forecast,2025-10-13 05:28:16 EDT,59,Accu: Rain,,,,,AccuWeather
2025-10-13 17:37:50 EDT,2025-10-13,forecast,2025-10-13 17:37:50 EDT,58,Accu: Rain,,,,,AccuWeather
2025-10-13 18:11:15,2025-10-14,forecast,2025-10-13 18:11:15,64,Showers,,,,,AccuWeather
2025-10-14 05:19:09,2025-10-14,forecast,2025-10-14 05:19:09,62,Showers,,,,,AccuWeather
2025-10-14 05:19:09,2025-10-15,forecast,2025-10-14 05:19:09,66,Partly sunny,,,,,AccuWeather
2025-10-14 15:39:07 EDT,2025-10-14,forecast,2025-10-14 15:39:07 EDT,61,Accu: Mostly cloudy,,,,,AccuWeather
2025-10-14 20:44:08,2025-10-15,forecast,2025-10-14 20:44:08,67,Partly sunny,,,,,AccuWeather
2025-10-15 05:18:58,2025-10-16,forecast,2025-10-15 05:18:58,58,Sunny,,,,,AccuWeather
2025-10-15 10:46:36 EDT,2025-10-16,forecast,2025-10-15 10:46:36 EDT,59,Accu: Sunny,,,,,AccuWeather
2025-10-15 15:39:11 EDT,2025-10-15,forecast,2025-10-15 15:39:11 EDT,68,Accu: Partly sunny,,,,,AccuWeather
2025-10-15 17:20:10 EDT,2025-10-16,forecast,2025-10-15 17:20:10 EDT,58,Accu: Sunny,,,,,AccuWeather
2025-10-15 17:39:27 EDT,2025-10-16,forecast,2025-10-15 17:39:27 EDT,59,Accu: Sunny,,,,,AccuWeather
2025-10-16 05:19:20,2025-10-17,forecast,2025-10-16 05:19:20,61,Sunny,,,,,AccuWeather
2025-10-16 10:24:05 EDT,2025-10-17,forecast,2025-10-16 10:24:05 EDT,62,Accu: Sunny,,,,,AccuWeather
2025-10-16 15:17:31 EDT,2025-10-16,forecast,2025-10-16 15:17:31 EDT,60,Accu: Sunny,,,,,AccuWeather
2025-10-16 16:25:31 EDT,2025-10-16,forecast,2025-10-16 16:25:31 EDT,61,Accu: Sunny,,,,,AccuWeather
2025-10-16 17:39:15 EDT,2025-10-16,forecast,2025-10-16 17:39:15 EDT,60,Accu: Sunny,,,,,AccuWeather
2025-10-17 05:19:10,2025-10-18,forecast,2025-10-17 05:19:10,65,Mostly cloudy,,,,,AccuWeather
2025-10-17 11:42:08 EDT,2025-10-17,forecast,2025-10-17 11:42:08 EDT,63,Accu: Sunny,,,,,AccuWeather
2025-10-17 16:25:27 EDT,2025-10-17,forecast,2025-10-17 16:25:27 EDT,62,Accu: Sunny,,,,,AccuWeather
2025-10-18 05:16:02,2025-10-18,forecast,2025-10-18 05:16:02,66,Mostly cloudy,,,,,AccuWeather
2025-10-18 05:16:02,2025-10-19,forecast,2025-10-18 05:16:02,71,Intermittent clouds,,,,,AccuWeather
2025-10-18 10:39:43 EDT,2025-10-18,forecast,2025-10-18 10:39:43 EDT,65,Accu: Mostly cloudy,,,,,AccuWeather
2025-10-18 10:39:43 EDT,2025-10-19,forecast,2025-10-18 10:39:43 EDT,72,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-18 17:18:24 EDT,2025-10-19,forecast,2025-10-18 17:18:24 EDT,71,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-19 05:15:40,2025-10-19,forecast,2025-10-19 05:15:40,73,Intermittent clouds,,,,,AccuWeather
2025-10-19 05:15:40,2025-10-20,forecast,2025-10-19 05:15:40,64,Showers,,,,,AccuWeather
2025-10-19 10:18:46 EDT,2025-10-20,forecast,2025-10-19 10:18:46 EDT,62,Accu: Showers,,,,,AccuWeather
2025-10-19 10:39:44 EDT,2025-10-19,forecast,2025-10-19 10:39:44 EDT,72,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-19 10:39:44 EDT,2025-10-20,forecast,2025-10-19 10:39:44 EDT,64,Accu: Showers,,,,,AccuWeather
2025-10-19 13:38:46 EDT,2025-10-19,forecast,2025-10-19 13:38:46 EDT,69,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-19 17:19:01 EDT,2025-10-20,forecast,2025-10-19 17:19:01 EDT,62,Accu: Showers,,,,,AccuWeather
2025-10-20 05:20:24,2025-10-20,forecast,2025-10-20 05:20:24,61,Mostly cloudy w/ showers,,,,,AccuWeather
2025-10-20 05:20:24,2025-10-21,forecast,2025-10-20 05:20:24,66,Mostly sunny,,,,,AccuWeather
2025-10-20 10:44:41 EDT,2025-10-20,forecast,2025-10-20 10:44:41 EDT,62,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-10-20 10:44:41 EDT,2025-10-21,forecast,2025-10-20 10:44:41 EDT,67,Accu: Mostly sunny,,,,,AccuWeather
2025-10-20 16:44:34 EDT,2025-10-20,forecast,2025-10-20 16:44:34 EDT,61,Accu: Showers,,,,,AccuWeather
2025-10-20 17:21:21 EDT,2025-10-21,forecast,2025-10-20 17:21:21 EDT,68,Accu: Mostly sunny,,,,,AccuWeather
2025-10-21 05:19:34,2025-10-22,forecast,2025-10-21 05:19:34,64,Intermittent clouds,,,,,AccuWeather
2025-10-21 14:33:52 EDT,2025-10-21,forecast,2025-10-21 14:33:52 EDT,66,Accu: Mostly sunny,,,,,AccuWeather
2025-10-21 17:21:17 EDT,2025-10-22,forecast,2025-10-21 17:21:17 EDT,63,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-21 18:03:03,2025-10-22,forecast,2025-10-21 18:03:03,65,Intermittent clouds,,,,,AccuWeather
2025-10-22 05:20:13,2025-10-23,forecast,2025-10-22 05:20:13,59,Partly sunny,,,,,AccuWeather
2025-10-22 05:27:26 EDT,2025-10-22,forecast,2025-10-22 05:27:26 EDT,64,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-22 15:39:57 EDT,2025-10-22,forecast,2025-10-22 15:39:57 EDT,62,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-23 05:19:24,2025-10-23,forecast,2025-10-23 05:19:24,60,Partly sunny,,,,,AccuWeather
2025-10-23 05:19:24,2025-10-24,forecast,2025-10-23 05:19:24,59,Intermittent clouds,,,,,AccuWeather
2025-10-23 10:12:10,2025-10-24,forecast,2025-10-23 10:12:10,60,Intermittent clouds,,,,,AccuWeather
2025-10-24 05:19:08,2025-10-25,forecast,2025-10-24 05:19:08,58,Partly sunny,,,,,AccuWeather
2025-10-24 10:24:13 EDT,2025-10-25,forecast,2025-10-24 10:24:13 EDT,59,Accu: Partly sunny,,,,,AccuWeather
2025-10-24 10:46:07 EDT,2025-10-25,forecast,2025-10-24 10:46:07 EDT,58,Accu: Partly sunny,,,,,AccuWeather
2025-10-24 15:18:58 EDT,2025-10-24,forecast,2025-10-24 15:18:58 EDT,58,Accu: Partly sunny,,,,,AccuWeather
2025-10-24 16:43:07 EDT,2025-10-24,forecast,2025-10-24 16:43:07 EDT,59,Accu: Partly sunny,,,,,AccuWeather
2025-10-25 05:15:39,2025-10-26,forecast,2025-10-25 05:15:39,58,Intermittent clouds,,,,,AccuWeather
2025-10-25 11:15:39,2025-10-26,forecast,2025-10-25 11:15:39,57,Intermittent clouds,,,,,AccuWeather
2025-10-25 18:19:46 EDT,2025-10-26,forecast,2025-10-25 18:19:46 EDT,58,Accu: Intermittent clouds,,,,,AccuWeather
2025-10-26 05:15:34,2025-10-26,forecast,2025-10-26 05:15:34,59,Intermittent clouds,,,,,AccuWeather
2025-10-26 05:15:34,2025-10-27,forecast,2025-10-26 05:15:34,56,Intermittent clouds,,,,,AccuWeather
2025-10-26 11:15:59,2025-10-26,forecast,2025-10-26 11:15:59,60,Intermittent clouds,,,,,AccuWeather
2025-10-26 11:15:59,2025-10-27,forecast,2025-10-26 11:15:59,57,Intermittent clouds,,,,,AccuWeather
2025-10-26 15:17:31 EDT,2025-10-26,forecast,2025-10-26 15:17:31 EDT,59,Accu: Partly sunny,,,,,AccuWeather
2025-10-26 17:38:52 EDT,2025-10-27,forecast,2025-10-26 17:38:52 EDT,56,Accu: Partly sunny,,,,,AccuWeather
2025-10-27 05:21:45,2025-10-28,forecast,2025-10-27 05:21:45,58,Intermittent clouds,,,,,AccuWeather
2025-10-27 05:28:31 EDT,2025-10-27,forecast,2025-10-27 05:28:31 EDT,57,Accu: Partly sunny,,,,,AccuWeather
2025-10-27 11:19:30,2025-10-28,forecast,2025-10-27 11:19:30,57,Intermittent clouds,,,,,AccuWeather
2025-10-27 15:29:41,2025-10-27,forecast,2025-10-27 15:29:41,55,Mostly sunny,,,,,AccuWeather
2025-10-28 05:19:03,2025-10-29,forecast,2025-10-28 05:19:03,56,Cloudy,,,,,AccuWeather
2025-10-28 10:25:03 EDT,2025-10-29,forecast,2025-10-28 10:25:03 EDT,57,Accu: Cloudy,,,,,AccuWeather
2025-10-28 11:20:12,2025-10-29,forecast,2025-10-28 11:20:12,55,Cloudy,,,,,AccuWeather
2025-10-28 13:32:04,2025-10-28,forecast,2025-10-28 13:32:04,55,Mostly cloudy w/ showers,,,,,AccuWeather
2025-10-28 14:35:55 EDT,2025-10-28,forecast,2025-10-28 14:35:55 EDT,53,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-10-28 17:21:20 EDT,2025-10-29,forecast,2025-10-28 17:21:20 EDT,58,Accu: Cloudy,,,,,AccuWeather
2025-10-29 05:18:29,2025-10-30,forecast,2025-10-29 05:18:29,62,Rain,,,,,AccuWeather
2025-10-29 05:25:12 EDT,2025-10-29,forecast,2025-10-29 05:25:12 EDT,55,Accu: Mostly cloudy,,,,,AccuWeather
2025-10-29 11:20:25,2025-10-30,forecast,2025-10-29 11:20:25,60,Rain,,,,,AccuWeather
2025-10-29 14:34:44 EDT,2025-10-29,forecast,2025-10-29 14:34:44 EDT,56,Accu: Mostly cloudy,,,,,AccuWeather
2025-10-29 17:21:19 EDT,2025-10-30,forecast,2025-10-29 17:21:19 EDT,61,Accu: Rain,,,,,AccuWeather
2025-10-30 05:19:16,2025-10-30,forecast,2025-10-30 05:19:16,63,Rain,,,,,AccuWeather
2025-10-30 05:19:16,2025-10-31,forecast,2025-10-30 05:19:16,55,Intermittent clouds,,,,,AccuWeather
2025-10-30 11:19:54,2025-10-31,forecast,2025-10-30 11:19:54,56,Intermittent clouds,,,,,AccuWeather
2025-10-30 17:21:20 EDT,2025-10-30,forecast,2025-10-30 17:21:20 EDT,62,Accu: Rain,,,,,AccuWeather
2025-10-30 18:11:57,2025-10-31,forecast,2025-10-30 18:11:57,57,Windy,,,,,AccuWeather
2025-10-31 05:19:19,2025-11-01,forecast,2025-10-31 05:19:19,57,Partly sunny,,,,,AccuWeather
2025-10-31 05:25:58 EDT,2025-10-31,forecast,2025-10-31 05:25:58 EDT,56,Accu: Windy,,,,,AccuWeather
2025-10-31 14:34:17 EDT,2025-10-31,forecast,2025-10-31 14:34:17 EDT,57,Accu: Windy,,,,,AccuWeather
2025-10-31 15:17:30 EDT,2025-10-31,forecast,2025-10-31 15:17:30 EDT,58,Accu: Windy,,,,,AccuWeather
2025-10-31 16:26:18 EDT,2025-10-31,forecast,2025-10-31 16:26:18 EDT,57,Accu: Windy,,,,,AccuWeather
2025-11-01 05:16:28,2025-11-02,forecast,2025-11-01 05:16:28,59,Mostly sunny,,,,,AccuWeather
2025-11-01 10:09:34,2025-11-02,forecast,2025-11-01 10:09:34,60,Mostly sunny,,,,,AccuWeather
2025-11-01 12:42:29 EDT,2025-11-02,forecast,2025-11-01 12:42:29 EDT,59,Accu: Mostly sunny,,,,,AccuWeather
2025-11-01 14:30:54,2025-11-01,forecast,2025-11-01 14:30:54,58,Partly sunny,,,,,AccuWeather
2025-11-01 15:15:59 EDT,2025-11-02,forecast,2025-11-01 15:15:59 EDT,60,Accu: Mostly sunny,,,,,AccuWeather
2025-11-01 17:18:19 EDT,2025-11-02,forecast,2025-11-01 17:18:19 EDT,61,Accu: Mostly sunny,,,,,AccuWeather
2025-11-02 04:15:28,2025-11-03,forecast,2025-11-02 04:15:28,60,Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-02 04:20:46 EST,2025-11-02,forecast,2025-11-02 04:20:46 EST,59,Accu: Mostly sunny,,,,,AccuWeather
2025-11-02 10:20:45 EST,2025-11-02,forecast,2025-11-02 10:20:45 EST,60,Accu: Mostly sunny,,,,,AccuWeather
2025-11-02 10:20:45 EST,2025-11-03,forecast,2025-11-02 10:20:45 EST,59,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-02 10:39:01 EST,2025-11-03,forecast,2025-11-02 10:39:01 EST,60,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-02 14:16:07 EST,2025-11-02,forecast,2025-11-02 14:16:07 EST,59,Accu: Mostly sunny,,,,,AccuWeather
2025-11-03 04:21:36,2025-11-04,forecast,2025-11-03 04:21:36,61,Sunny,,,,,AccuWeather
2025-11-03 10:19:27,2025-11-04,forecast,2025-11-03 10:19:27,60,Sunny,,,,,AccuWeather
2025-11-03 10:25:24 EST,2025-11-03,forecast,2025-11-03 10:25:24 EST,62,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-03 11:28:07 EST,2025-11-03,forecast,2025-11-03 11:28:07 EST,59,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-03 16:21:18 EST,2025-11-04,forecast,2025-11-03 16:21:18 EST,59,Accu: Sunny,,,,,AccuWeather
2025-11-04 04:20:29,2025-11-05,forecast,2025-11-04 04:20:29,65,Intermittent clouds,,,,,AccuWeather
2025-11-04 10:45:48 EST,2025-11-04,forecast,2025-11-04 10:45:48 EST,60,Accu: Sunny,,,,,AccuWeather
2025-11-04 15:27:37 EST,2025-11-04,forecast,2025-11-04 15:27:37 EST,59,Accu: Sunny,,,,,AccuWeather
2025-11-04 16:21:44 EST,2025-11-05,forecast,2025-11-04 16:21:44 EST,64,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-04 17:22:01 EST,2025-11-05,forecast,2025-11-04 17:22:01 EST,65,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-05 04:19:49,2025-11-05,forecast,2025-11-05 04:19:49,63,Intermittent clouds,,,,,AccuWeather
2025-11-05 04:19:49,2025-11-06,forecast,2025-11-05 04:19:49,53,Mostly sunny,,,,,AccuWeather
2025-11-05 10:44:25 EST,2025-11-05,forecast,2025-11-05 10:44:25 EST,65,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-05 10:44:25 EST,2025-11-06,forecast,2025-11-05 10:44:25 EST,54,Accu: Mostly sunny,,,,,AccuWeather
2025-11-05 16:22:10 EST,2025-11-05,forecast,2025-11-05 16:22:10 EST,66,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-05 16:22:10 EST,2025-11-06,forecast,2025-11-05 16:22:10 EST,53,Accu: Mostly sunny,,,,,AccuWeather
2025-11-06 04:19:55,2025-11-07,forecast,2025-11-06 04:19:55,59,Mostly cloudy,,,,,AccuWeather
2025-11-06 10:46:57 EST,2025-11-07,forecast,2025-11-06 10:46:57 EST,58,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-06 16:21:07 EST,2025-11-07,forecast,2025-11-06 16:21:07 EST,59,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-06 17:42:57 EST,2025-11-07,forecast,2025-11-06 17:42:57 EST,60,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-07 04:18:20,2025-11-08,forecast,2025-11-07 04:18:20,63,Intermittent clouds,,,,,AccuWeather
2025-11-07 10:18:32,2025-11-08,forecast,2025-11-07 10:18:32,64,Intermittent clouds,,,,,AccuWeather
2025-11-07 17:41:24 EST,2025-11-08,forecast,2025-11-07 17:41:24 EST,63,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-08 04:16:04,2025-11-09,forecast,2025-11-08 04:16:04,62,Rain,,,,,AccuWeather
2025-11-08 04:21:27 EST,2025-11-08,forecast,2025-11-08 04:21:27 EST,64,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-08 14:16:58 EST,2025-11-08,forecast,2025-11-08 14:16:58 EST,65,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-08 15:22:25 EST,2025-11-08,forecast,2025-11-08 15:22:25 EST,66,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-08 16:18:36 EST,2025-11-08,forecast,2025-11-08 16:18:36 EST,65,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-08 16:18:36 EST,2025-11-09,forecast,2025-11-08 16:18:36 EST,61,Accu: Rain,,,,,AccuWeather
2025-11-08 18:20:14 EST,2025-11-09,forecast,2025-11-08 18:20:14 EST,60,Accu: Rain,,,,,AccuWeather
2025-11-09 04:15:52,2025-11-09,forecast,2025-11-09 04:15:52,63,Rain,,,,,AccuWeather
2025-11-09 04:15:52,2025-11-10,forecast,2025-11-09 04:15:52,56,Intermittent clouds,,,,,AccuWeather
2025-11-09 10:20:18 EST,2025-11-09,forecast,2025-11-09 10:20:18 EST,64,Accu: Rain,,,,,AccuWeather
2025-11-09 10:20:18 EST,2025-11-10,forecast,2025-11-09 10:20:18 EST,55,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-09 12:17:59 EST,2025-11-09,forecast,2025-11-09 12:17:59 EST,62,Accu: Rain,,,,,AccuWeather
2025-11-09 13:29:42 EST,2025-11-09,forecast,2025-11-09 13:29:42 EST,63,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-09 16:19:13 EST,2025-11-10,forecast,2025-11-09 16:19:13 EST,56,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-09 17:20:36 EST,2025-11-10,forecast,2025-11-09 17:20:36 EST,55,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-10 04:21:32,2025-11-11,forecast,2025-11-10 04:21:32,43,Intermittent clouds,,,,,AccuWeather
2025-11-10 04:47:19 EST,2025-11-10,forecast,2025-11-10 04:47:19 EST,53,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-11-10 07:51:38 EST,2025-11-10,forecast,2025-11-10 07:51:38 EST,54,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-11-10 10:20:21,2025-11-11,forecast,2025-11-10 10:20:21,42,Partly sunny w/ flurries,,,,,AccuWeather
2025-11-10 10:26:59 EST,2025-11-10,forecast,2025-11-10 10:26:59 EST,55,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-11-10 11:32:40 EST,2025-11-11,forecast,2025-11-10 11:32:40 EST,43,Accu: Partly sunny w/ flurries,,,,,AccuWeather
2025-11-10 17:23:16 EST,2025-11-11,forecast,2025-11-10 17:23:16 EST,42,Accu: Partly sunny w/ flurries,,,,,AccuWeather
2025-11-11 04:20:14,2025-11-12,forecast,2025-11-11 04:20:14,50,Intermittent clouds,,,,,AccuWeather
2025-11-11 10:19:37,2025-11-12,forecast,2025-11-11 10:19:37,48,Intermittent clouds,,,,,AccuWeather
2025-11-11 10:26:24 EST,2025-11-11,forecast,2025-11-11 10:26:24 EST,43,Accu: Mostly cloudy w/ flurries,,,,,AccuWeather
2025-11-11 10:44:29 EST,2025-11-12,forecast,2025-11-11 10:44:29 EST,49,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-11 16:21:19 EST,2025-11-11,forecast,2025-11-11 16:21:19 EST,42,Accu: Flurries,,,,,AccuWeather
2025-11-11 16:21:19 EST,2025-11-12,forecast,2025-11-11 16:21:19 EST,50,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-11 18:21:13 EST,2025-11-11,forecast,2025-11-11 18:21:13 EST,40,Accu: Flurries,,,,,AccuWeather
2025-11-12 04:20:07,2025-11-13,forecast,2025-11-12 04:20:07,51,Partly sunny,,,,,AccuWeather
2025-11-12 04:26:46 EST,2025-11-12,forecast,2025-11-12 04:26:46 EST,49,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-12 10:20:42,2025-11-13,forecast,2025-11-12 10:20:42,52,Partly sunny,,,,,AccuWeather
2025-11-12 16:22:18 EST,2025-11-12,forecast,2025-11-12 16:22:18 EST,48,Accu: Showers,,,,,AccuWeather
2025-11-12 16:22:18 EST,2025-11-13,forecast,2025-11-12 16:22:18 EST,51,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-12 18:22:57 EST,2025-11-12,forecast,2025-11-12 18:22:57 EST,49,Accu: Showers,,,,,AccuWeather
2025-11-12 19:21:22 EST,2025-11-12,forecast,2025-11-12 19:21:22 EST,50,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-13 04:20:32,2025-11-14,forecast,2025-11-13 04:20:32,48,Intermittent clouds,,,,,AccuWeather
2025-11-13 10:21:00,2025-11-14,forecast,2025-11-13 10:21:00,49,Intermittent clouds,,,,,AccuWeather
2025-11-13 10:43:55 EST,2025-11-13,forecast,2025-11-13 10:43:55 EST,52,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-13 10:43:55 EST,2025-11-14,forecast,2025-11-13 10:43:55 EST,48,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-13 13:34:18 EST,2025-11-13,forecast,2025-11-13 13:34:18 EST,49,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-13 15:27:21 EST,2025-11-13,forecast,2025-11-13 15:27:21 EST,52,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-13 16:21:54 EST,2025-11-13,forecast,2025-11-13 16:21:54 EST,51,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-13 16:21:54 EST,2025-11-14,forecast,2025-11-13 16:21:54 EST,49,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-14 04:19:39,2025-11-14,forecast,2025-11-14 04:19:39,51,Partly sunny,,,,,AccuWeather
2025-11-14 04:19:39,2025-11-15,forecast,2025-11-14 04:19:39,51,Mostly cloudy,,,,,AccuWeather
2025-11-14 10:17:10,2025-11-15,forecast,2025-11-14 10:17:10,52,Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-14 10:42:09 EST,2025-11-14,forecast,2025-11-14 10:42:09 EST,52,Accu: Partly sunny,,,,,AccuWeather
2025-11-14 15:26:59 EST,2025-11-14,forecast,2025-11-14 15:26:59 EST,51,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-14 16:21:54 EST,2025-11-15,forecast,2025-11-14 16:21:54 EST,51,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-15 04:16:30,2025-11-16,forecast,2025-11-15 04:16:30,57,Mostly cloudy,,,,,AccuWeather
2025-11-15 10:16:33,2025-11-16,forecast,2025-11-15 10:16:33,56,Mostly cloudy,,,,,AccuWeather
2025-11-15 10:21:35 EST,2025-11-15,forecast,2025-11-15 10:21:35 EST,52,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-15 10:40:18 EST,2025-11-16,forecast,2025-11-15 10:40:18 EST,55,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-15 11:26:26 EST,2025-11-15,forecast,2025-11-15 11:26:26 EST,51,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-15 14:16:42 EST,2025-11-15,forecast,2025-11-15 14:16:42 EST,50,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-15 17:09:10,2025-11-16,forecast,2025-11-15 17:09:10,54,Mostly cloudy,,,,,AccuWeather
2025-11-16 04:16:53,2025-11-16,forecast,2025-11-16 04:16:53,53,Mostly cloudy,,,,,AccuWeather
2025-11-16 04:16:53,2025-11-17,forecast,2025-11-16 04:16:53,44,Partly sunny,,,,,AccuWeather
2025-11-16 07:43:22 EST,2025-11-16,forecast,2025-11-16 07:43:22 EST,54,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-16 10:21:19 EST,2025-11-16,forecast,2025-11-16 10:21:19 EST,55,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-11-16 10:39:28 EST,2025-11-17,forecast,2025-11-16 10:39:28 EST,45,Accu: Partly sunny,,,,,AccuWeather
2025-11-16 13:31:33 EST,2025-11-16,forecast,2025-11-16 13:31:33 EST,56,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-11-16 17:11:23,2025-11-17,forecast,2025-11-16 17:11:23,46,Partly sunny,,,,,AccuWeather
2025-11-17 04:22:46,2025-11-18,forecast,2025-11-17 04:22:46,47,Intermittent clouds,,,,,AccuWeather
2025-11-17 04:29:48 EST,2025-11-17,forecast,2025-11-17 04:29:48 EST,44,Accu: Partly sunny,,,,,AccuWeather
2025-11-17 10:20:47,2025-11-18,forecast,2025-11-17 10:20:47,48,Intermittent clouds,,,,,AccuWeather
2025-11-17 10:46:25 EST,2025-11-17,forecast,2025-11-17 10:46:25 EST,45,Accu: Partly sunny,,,,,AccuWeather
2025-11-17 15:27:39 EST,2025-11-17,forecast,2025-11-17 15:27:39 EST,43,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-17 16:22:20 EST,2025-11-18,forecast,2025-11-17 16:22:20 EST,49,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-18 04:20:16,2025-11-19,forecast,2025-11-18 04:20:16,49,Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-18 04:26:59 EST,2025-11-18,forecast,2025-11-18 04:26:59 EST,48,Accu: Intermittent clouds,,,,,AccuWeather
2025-11-18 10:20:51,2025-11-19,forecast,2025-11-18 10:20:51,48,Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-18 15:28:42 EST,2025-11-18,forecast,2025-11-18 15:28:42 EST,46,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-11-18 17:12:29,2025-11-18,forecast,2025-11-18 17:12:29,45,Partly sunny w/ showers,,,,,AccuWeather
2025-11-18 17:24:04 EST,2025-11-19,forecast,2025-11-18 17:24:04 EST,47,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-19 04:20:25,2025-11-20,forecast,2025-11-19 04:20:25,49,Mostly cloudy,,,,,AccuWeather
2025-11-19 10:41:51 EST,2025-11-19,forecast,2025-11-19 10:41:51 EST,48,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-19 15:24:05 EST,2025-11-19,forecast,2025-11-19 15:24:05 EST,46,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-19 16:18:38 EST,2025-11-19,forecast,2025-11-19 16:18:38 EST,47,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-19 16:18:38 EST,2025-11-20,forecast,2025-11-19 16:18:38 EST,48,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-20 04:19:14,2025-11-21,forecast,2025-11-20 04:19:14,54,Cloudy,,,,,AccuWeather
2025-11-20 04:26:14 EST,2025-11-20,forecast,2025-11-20 04:26:14 EST,49,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-20 10:19:50,2025-11-21,forecast,2025-11-20 10:19:50,53,Cloudy,,,,,AccuWeather
2025-11-20 14:19:11 EST,2025-11-20,forecast,2025-11-20 14:19:11 EST,46,Accu: Partly sunny,,,,,AccuWeather
