city,target_date,is_canonical,ml_f,ml_bucket,ml_confidence,ml_version,ml_f_canonical,ml_bucket_canonical,ml_result,ml_result_canonical,bucket_rank_hit,ml_bucket_2,ml_bucket_2_prob,ml_actual_high,nws_last,accu_last,created_at,updated_at
nyc,2026-07-27,False,84.5,85-86,0.3417,v16_unified,85.4,85-86,,,,83-84,0.2882,,84,,,
nyc,2026-07-28,False,79.1,77-78,0.2826,v16_unified,81,80-81,,,,81-82,0.1903,,80,,,
nyc,2026-07-29,False,79.9,78-79,0.3085,v16_unified,78.6,78-79,,,,82-83,0.2483,,79,,,
nyc,2026-07-30,False,78,77-78,0.3775,v16_unified,75.7,75-76,,,,81-82,0.2497,,77,,,
nyc,2026-07-31,False,84.8,84-85,0.3877,v16_unified,86.2,88-89,,,,86-87,0.2921,,83,,,
nyc,2026-08-01,False,87.7,88-89,0.3167,v16_unified,86.8,89-90,,,,86-87,0.3098,,84,,,
nyc,2026-08-02,False,84.6,84-85,0.3536,v16_unified,84.5,85-86,,,,86-87,0.267,,81,,,
nyc,2026-08-03,False,80,<=79,0.4535,v16_unified,83.6,85-86,,,,80-81,0.2204,,81,,,
nyc,2026-08-04,False,84,83-84,0.5597,v16_unified,80.4,80-81,,,,85-86,0.2449,,83,,,
nyc,2026-08-05,False,82,80-81,0.3098,v16_unified,82.8,83-84,,,,82-83,0.2694,,83,,,
nyc,2026-08-06,False,89.6,<=87,0.3038,v16_unified,87.9,90-91,,,,90-91,0.2105,,,,,
nyc,2026-08-07,False,93,93-94,0.3711,v16_unified,93.4,95-96,,,,91-92,0.3179,,89,,,
nyc,2026-08-08,False,88.2,<=88,0.5213,v16_unified,88.9,89-90,,,,91-92,0.2454,,89,,,
nyc,2026-08-09,False,91.4,90-91,0.3531,v16_unified,94.4,94-95,,,,92-93,0.2596,,91,,,
nyc,2026-08-10,False,89.3,89-90,0.4032,v16_unified,93.8,95-96,,,,91-92,0.256,,92,,,
nyc,2026-08-11,False,83.9,<=88,0.9571,v16_unified,86.3,88-89,,,,89-90,0.04,,88,,,
nyc,2026-08-12,False,86.8,85-86,0.4281,v16_unified,82.1,85-86,,,,87-88,0.3672,,89,,,
nyc,2026-08-13,False,85.9,85-86,0.4695,v16_unified,82.6,84-85,,,,87-88,0.3643,,86,,,
nyc,2026-08-14,False,86.5,89-90,0.3034,v16_unified,87.3,89-90,,,,85-86,0.2824,,87,,,
nyc,2026-08-15,False,85.2,84-85,0.4501,v16_unified,84,87-88,,,,86-87,0.332,,83,,,
nyc,2026-08-16,False,82.1,80-81,0.3466,v16_unified,82,83-84,,,,84-85,0.3139,,81,,,
nyc,2026-08-17,False,81.6,84-85,0.121,v16_unified,85.8,89-90,,,,86-87,0.0527,,80,,,
nyc,2026-08-18,False,86.1,87-88,0.2516,v16_unified,86.1,88-89,,,,85-86,0.2148,,,,,
nyc,2026-08-19,False,86.2,86-87,0.2325,v16_unified,,,,,,,,,,,,
